,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
171,3.7939855575561525,0.13941051777652627,0.10945501327514648,0.013830376696431047,6.709838383782157e-05,0.0011309866145686662,57,134,22,"{'classifier__l2_regularization': 6.709838383782157e-05, 'classifier__learning_rate': 0.0011309866145686662, 'classifier__max_bins': 57, 'classifier__max_leaf_nodes': 134, 'classifier__min_samples_leaf': 22}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
172,0.7913299560546875,0.01894347715307471,0.06824827194213867,0.00224239757644968,276.425711321569,0.008683574013338935,4,3,5,"{'classifier__l2_regularization': 276.425711321569, 'classifier__learning_rate': 0.008683574013338935, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 5}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
173,0.37590298652648924,0.04206109051695839,0.06444425582885742,0.021794463683587943,6.471816051394904e-05,2.4205136711655912,17,60,1,"{'classifier__l2_regularization': 6.471816051394904e-05, 'classifier__learning_rate': 2.4205136711655912, 'classifier__max_bins': 17, 'classifier__max_leaf_nodes': 60, 'classifier__min_samples_leaf': 1}",0.6497884536645284,0.49235599235599237,0.24105924105924106,0.24105924105924106,0.758940758940759,0.47664073741595236,0.21019880393768584,493
174,1.122065782546997,0.07529316414653756,0.11943902969360351,0.029330009827277553,0.0008493941721322485,0.0015090754831935897,3,7,77,"{'classifier__l2_regularization': 0.0008493941721322485, 'classifier__learning_rate': 0.0015090754831935897, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 77}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
175,1.32212233543396,0.08766700377661973,0.08610610961914063,0.0054012944321665795,70.59478430222903,0.0011851994253314535,16,17,71,"{'classifier__l2_regularization': 70.59478430222903, 'classifier__learning_rate': 0.0011851994253314535, 'classifier__max_bins': 16, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 71}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
176,0.6601227760314942,0.011794866126275845,0.0638761043548584,0.00879511377609369,0.0015869574786059287,0.94984083162943,4,129,47,"{'classifier__l2_regularization': 0.0015869574786059287, 'classifier__learning_rate': 0.94984083162943, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 129, 'classifier__min_samples_leaf': 47}",0.8303534871024976,0.8276003276003276,0.8341523341523341,0.8307398307398307,0.8295113295113296,0.8304714618212639,0.0021354169052234403,206
177,0.6567851543426514,0.10345382186346928,0.08261542320251465,0.020393544030829536,0.00012571648495775584,0.49536975667660893,2,48,21,"{'classifier__l2_regularization': 0.00012571648495775584, 'classifier__learning_rate': 0.49536975667660893, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 48, 'classifier__min_samples_leaf': 21}",0.81847959601474,0.8243243243243243,0.8265083265083265,0.8207753207753208,0.8218673218673219,0.8223909778980067,0.0027883278069969885,237
178,2.502552366256714,0.17412430290386485,0.09915747642517089,0.0013947310536239798,0.028524923432430575,0.029798569795590552,14,69,73,"{'classifier__l2_regularization': 0.028524923432430575, 'classifier__learning_rate': 0.029798569795590552, 'classifier__max_bins': 14, 'classifier__max_leaf_nodes': 69, 'classifier__min_samples_leaf': 73}",0.8468677494199536,0.8540813540813541,0.8475293475293475,0.846983346983347,0.8494403494403494,0.8489804294908702,0.0027125026274896916,116
179,0.2523372650146484,0.007896182939998017,0.051230669021606445,0.0007890279799903728,0.5731641045089734,4.243532950612079,58,4,4,"{'classifier__l2_regularization': 0.5731641045089734, 'classifier__learning_rate': 4.243532950612079, 'classifier__max_bins': 58, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
180,1.2348658561706543,0.006290201753307484,0.08397598266601562,0.002460565890792502,5.199649372816847,0.0031354006130870646,170,15,6,"{'classifier__l2_regularization': 5.199649372816847, 'classifier__learning_rate': 0.0031354006130870646, 'classifier__max_bins': 170, 'classifier__max_leaf_nodes': 15, 'classifier__min_samples_leaf': 6}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
181,0.8454769611358642,0.022441334066905055,0.05889582633972168,0.001512618598802187,0.0036195835594214918,0.8160127178404641,71,203,20,"{'classifier__l2_regularization': 0.0036195835594214918, 'classifier__learning_rate': 0.8160127178404641, 'classifier__max_bins': 71, 'classifier__max_leaf_nodes': 203, 'classifier__min_samples_leaf': 20}",0.8393612665483827,0.8427518427518428,0.84002184002184,0.8375648375648376,0.8370188370188371,0.839343724781148,0.0020319920733666776,182
182,0.9869733810424804,0.027922537324540742,0.07678523063659667,0.003663452311984332,2.102549652917976e-06,0.10092853932048147,72,8,1,"{'classifier__l2_regularization': 2.102549652917976e-06, 'classifier__learning_rate': 0.10092853932048147, 'classifier__max_bins': 72, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 1}",0.8525999727036987,0.8628173628173628,0.8591318591318591,0.855036855036855,0.8572208572208572,0.8573613813821265,0.0034927498409336516,51
183,0.2993134021759033,0.013903957145857234,0.05632252693176269,0.008298618151444186,1.2436365299163498e-06,4.060088619812639,7,38,4,"{'classifier__l2_regularization': 1.2436365299163498e-06, 'classifier__learning_rate': 4.060088619812639, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.24105924105924106,0.758940758940759,0.758940758940759,0.758940758940759,0.6553710353901429,0.20715589755733632,465
184,0.5836656093597412,0.07026243051287945,0.06684532165527343,0.010740279654503027,0.16093912576591207,0.8423016072050482,2,3,5,"{'classifier__l2_regularization': 0.16093912576591207, 'classifier__learning_rate': 0.8423016072050482, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 5}",0.8197079295755425,0.8241878241878242,0.8263718263718264,0.8228228228228228,0.8221403221403222,0.8230461450196677,0.0022080605980291366,233
185,0.5513770580291748,0.030762953633447162,0.06564621925354004,0.012390661583051884,0.00014880266490836973,1.3603482171752608,253,107,12,"{'classifier__l2_regularization': 0.00014880266490836973, 'classifier__learning_rate': 1.3603482171752608, 'classifier__max_bins': 253, 'classifier__max_leaf_nodes': 107, 'classifier__min_samples_leaf': 12}",0.8378599699740685,0.8407043407043407,0.8398853398853399,0.8336063336063336,0.8352443352443353,0.8374600638828836,0.0026954743963978683,193
186,2.0757399559020997,0.1267424549601636,0.0850341796875,0.0017407307172266106,206.22797393558966,0.001121403635765775,4,56,1,"{'classifier__l2_regularization': 206.22797393558966, 'classifier__learning_rate': 0.001121403635765775, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 56, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
187,0.5146144390106201,0.05526165345137928,0.06251616477966308,0.00526232070720412,4.1830019094068616e-05,0.841454914160391,48,59,5,"{'classifier__l2_regularization': 4.1830019094068616e-05, 'classifier__learning_rate': 0.841454914160391, 'classifier__max_bins': 48, 'classifier__max_leaf_nodes': 59, 'classifier__min_samples_leaf': 5}",0.8400436740821619,0.8424788424788425,0.8370188370188371,0.8363363363363363,0.8374283374283374,0.838661205468903,0.0022850788179442404,185
188,1.8884587287902832,0.13889903747749172,0.09406652450561523,0.006364495117451848,0.7578728018074515,0.06408904482198943,4,44,30,"{'classifier__l2_regularization': 0.7578728018074515, 'classifier__learning_rate': 0.06408904482198943, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 44, 'classifier__min_samples_leaf': 30}",0.8344479323051727,0.8413868413868414,0.8428883428883429,0.8397488397488397,0.8375648375648376,0.8392073587788069,0.0029645575180980654,183
189,0.9458096027374268,0.005290894206334701,0.07724871635437011,0.0029379407905942697,0.0006068442078263968,0.048334901137578844,48,6,5,"{'classifier__l2_regularization': 0.0006068442078263968, 'classifier__learning_rate': 0.048334901137578844, 'classifier__max_bins': 48, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 5}",0.8455029343523952,0.855036855036855,0.8523068523068523,0.8503958503958504,0.8463008463008463,0.8499086676785599,0.0035976048512294263,111
190,1.6083024501800538,0.04093608860539125,0.08637080192565919,0.0027549056234343118,164.57385865232044,0.0033522986848957726,117,43,92,"{'classifier__l2_regularization': 164.57385865232044, 'classifier__learning_rate': 0.0033522986848957726, 'classifier__max_bins': 117, 'classifier__max_leaf_nodes': 43, 'classifier__min_samples_leaf': 92}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
191,0.39195804595947265,0.011849199395371596,0.05332541465759277,0.001244770181312055,6.158994086703353e-06,1.556290206455686,2,48,73,"{'classifier__l2_regularization': 6.158994086703353e-06, 'classifier__learning_rate': 1.556290206455686, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 48, 'classifier__min_samples_leaf': 73}",0.7541968063327419,0.7386022386022386,0.7545727545727545,0.717035217035217,0.7411957411957412,0.7411205515477386,0.013699643043402793,433
192,2.032809782028198,0.05785729270785939,0.09402651786804199,0.0008838169125167009,589.0257747023759,0.1461260194427241,74,48,4,"{'classifier__l2_regularization': 589.0257747023759, 'classifier__learning_rate': 0.1461260194427241, 'classifier__max_bins': 74, 'classifier__max_leaf_nodes': 48, 'classifier__min_samples_leaf': 4}",0.8513716391428962,0.8606333606333606,0.855992355992356,0.8561288561288561,0.8606333606333606,0.856951914506166,0.0034595878927604607,55
193,0.3704317569732666,0.026175524229095932,0.058840465545654294,0.005031665125072386,0.9724796667369101,5.3460129046581715,162,55,1,"{'classifier__l2_regularization': 0.9724796667369101, 'classifier__learning_rate': 5.3460129046581715, 'classifier__max_bins': 162, 'classifier__max_leaf_nodes': 55, 'classifier__min_samples_leaf': 1}",0.7346799508666576,0.7429702429702429,0.6849576849576849,0.6401856401856402,0.7244062244062244,0.70543994867729,0.03821221856050417,450
194,1.0430754184722901,0.026368113104823145,0.07821664810180665,0.0009493919139328985,52.459048344582236,0.008667243874112336,3,8,4,"{'classifier__l2_regularization': 52.459048344582236, 'classifier__learning_rate': 0.008667243874112336, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 4}",0.7724853282380237,0.7776412776412777,0.776003276003276,0.7766857766857767,0.7770952770952771,0.7759821871327263,0.0018283903144230304,308
195,0.810046911239624,0.05113930137989182,0.0777012825012207,0.012257094486564396,3.859986540694737,0.23009790137681285,175,3,12,"{'classifier__l2_regularization': 3.859986540694737, 'classifier__learning_rate': 0.23009790137681285, 'classifier__max_bins': 175, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 12}",0.8575133069469087,0.8644553644553644,0.8636363636363636,0.8604968604968605,0.8588588588588588,0.8609921508788713,0.002678966662405695,36
196,0.9095380306243896,0.03209332769184673,0.08027496337890624,0.010946140841236374,32.1768598017059,0.07651020949253709,33,5,20,"{'classifier__l2_regularization': 32.1768598017059, 'classifier__learning_rate': 0.07651020949253709, 'classifier__max_bins': 33, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 20}",0.8479596014740003,0.855992355992356,0.8553098553098553,0.8508053508053508,0.8482118482118483,0.8516558023586821,0.003417712374606382,99
197,0.3013148307800293,0.016106842494708572,0.05278534889221191,0.0025593073680444,1.414331604671099e-06,1.6039198712998746,97,7,26,"{'classifier__l2_regularization': 1.414331604671099e-06, 'classifier__learning_rate': 1.6039198712998746, 'classifier__max_bins': 97, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 26}",0.7612938446840453,0.7914277914277914,0.7691782691782691,0.5625170625170626,0.7852852852852853,0.7339404506184908,0.08639094444699096,438
198,0.31828789710998534,0.009240646237041381,0.053643321990966795,0.001413597026285901,0.014248386487521057,1.8690936276185026,2,14,50,"{'classifier__l2_regularization': 0.014248386487521057, 'classifier__learning_rate': 1.8690936276185026, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 14, 'classifier__min_samples_leaf': 50}",0.6994677221236523,0.7594867594867595,0.7006552006552007,0.6766311766311767,0.7405132405132405,0.715350819882006,0.030161476652013533,445
199,0.38133864402770995,0.017313801262162892,0.053918075561523435,0.001402460706754867,0.06375816926321522,2.70719340506429,48,49,1,"{'classifier__l2_regularization': 0.06375816926321522, 'classifier__learning_rate': 2.70719340506429, 'classifier__max_bins': 48, 'classifier__max_leaf_nodes': 49, 'classifier__min_samples_leaf': 1}",0.7611573631772894,0.5834015834015834,0.6755391755391755,0.2457002457002457,0.7185367185367185,0.5968670172710024,0.18519371577642058,481
200,0.2570228576660156,0.017640454426077055,0.05257844924926758,0.0028047205798859783,0.0004439883728824465,6.236324833726336,30,2,2,"{'classifier__l2_regularization': 0.0004439883728824465, 'classifier__learning_rate': 6.236324833726336, 'classifier__max_bins': 30, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 2}",0.24102634093080388,0.24105924105924106,0.24105924105924106,0.758940758940759,0.24105924105924106,0.3446289646098572,0.20715589755733632,499
201,2.2546337127685545,0.028857865701081543,0.09452652931213379,0.0037139339155649854,2.928257112895004,0.001776905614347009,41,63,1,"{'classifier__l2_regularization': 2.928257112895004, 'classifier__learning_rate': 0.001776905614347009, 'classifier__max_bins': 41, 'classifier__max_leaf_nodes': 63, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
202,0.8057376861572265,0.032242335370935044,0.06464319229125977,0.00116814268738571,6.755822188681355e-05,0.3126223677843685,14,3,10,"{'classifier__l2_regularization': 6.755822188681355e-05, 'classifier__learning_rate': 0.3126223677843685, 'classifier__max_bins': 14, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 10}",0.8438651562713252,0.8540813540813541,0.8456183456183456,0.846983346983347,0.8480753480753481,0.8477247102059439,0.0034759866527991345,121
203,1.3471080303192138,0.0273012278918408,0.08728995323181152,0.002851583743101749,0.000958715647086821,0.028553921249725805,57,20,32,"{'classifier__l2_regularization': 0.000958715647086821, 'classifier__learning_rate': 0.028553921249725805, 'classifier__max_bins': 57, 'classifier__max_leaf_nodes': 20, 'classifier__min_samples_leaf': 32}",0.8505527501023611,0.858995358995359,0.8562653562653563,0.852989352989353,0.8566748566748567,0.8550955350054572,0.0029713385276174294,67
204,2.150988149642944,0.04776712966348527,0.10814886093139649,0.014949550136254777,95.31575450469794,0.021861597020337704,65,59,2,"{'classifier__l2_regularization': 95.31575450469794, 'classifier__learning_rate': 0.021861597020337704, 'classifier__max_bins': 65, 'classifier__max_leaf_nodes': 59, 'classifier__min_samples_leaf': 2}",0.8510986761293845,0.8528528528528528,0.8542178542178542,0.8510783510783511,0.8528528528528528,0.8524201174262591,0.0011960703578115627,94
