,age,education-num,capital-gain,capital-loss,hours-per-week,class
15134,18,7,0,0,40, <=50K
15135,72,15,0,0,35, <=50K
15136,31,14,0,2258,40, <=50K
15137,33,9,0,0,40, >50K
15138,47,9,0,0,40, >50K
15139,46,10,0,0,40, <=50K
15140,42,13,2580,0,8, <=50K
15141,22,9,0,0,36, <=50K
15142,53,14,0,0,40, <=50K
15143,59,9,0,0,40, <=50K
15144,36,11,0,0,40, <=50K
15145,34,13,0,0,40, >50K
15146,61,8,0,0,37, <=50K
15147,40,9,0,0,40, <=50K
15148,35,12,0,1887,45, >50K
15149,41,9,0,0,40, <=50K
15150,23,13,0,0,30, <=50K
15151,41,10,0,1977,60, >50K
15152,26,9,0,0,40, <=50K
15153,27,10,0,0,40, <=50K
15154,41,13,0,0,55, >50K
15155,43,13,0,0,60, <=50K
15156,38,15,0,0,45, <=50K
15157,47,13,0,0,72, <=50K
15158,23,13,0,0,30, <=50K
15159,35,13,0,0,20, <=50K
15160,42,12,0,0,70, <=50K
15161,24,9,0,0,50, <=50K
15162,58,13,0,0,50, >50K
15163,22,9,0,0,40, <=50K
15164,38,9,0,0,50, <=50K
15165,41,8,0,0,40, >50K
15166,46,9,0,0,40, <=50K
15167,22,13,0,0,20, <=50K
15168,17,9,0,0,16, <=50K
15169,31,9,0,0,30, <=50K
15170,73,6,0,0,12, <=50K
15171,27,13,0,0,50, <=50K
15172,57,10,0,0,60, <=50K
15173,54,13,0,0,70, <=50K
15174,40,9,0,0,40, <=50K
15175,23,11,0,0,40, <=50K
15176,36,13,0,0,50, >50K
15177,54,12,0,0,39, <=50K
15178,32,13,99999,0,60, >50K
15179,44,10,0,0,25, <=50K
15180,36,7,0,0,40, <=50K
15181,30,10,0,0,36, <=50K
15182,39,9,0,0,54, <=50K
15183,36,10,0,0,38, <=50K
15184,65,12,20051,0,20, >50K
15185,43,13,0,0,40, <=50K
15186,36,9,5013,0,30, <=50K
15187,40,9,0,0,40, <=50K
15188,23,10,0,0,55, <=50K
15189,67,9,0,0,15, <=50K
15190,48,14,0,0,50, >50K
15191,59,9,0,0,35, >50K
15192,74,3,0,0,32, <=50K
15193,36,9,0,0,40, <=50K
15194,19,9,0,0,40, <=50K
15195,24,9,0,0,40, <=50K
15196,41,9,0,0,40, <=50K
15197,43,6,0,0,40, <=50K
15198,27,9,0,0,40, <=50K
15199,48,9,0,0,99, <=50K
15200,18,6,0,0,40, <=50K
15201,23,11,0,0,45, <=50K
15202,56,9,0,0,50, >50K
15203,22,9,0,0,40, <=50K
15204,61,9,0,0,38, <=50K
15205,22,9,0,0,35, <=50K
15206,48,14,0,0,54, >50K
15207,61,7,0,0,9, <=50K
15208,30,15,0,0,40, <=50K
15209,72,10,0,0,40, <=50K
15210,31,10,0,0,50, <=50K
15211,71,9,0,1510,35, <=50K
15212,49,13,0,0,40, >50K
15213,49,9,0,1887,45, >50K
15214,41,10,0,0,45, <=50K
15215,29,9,0,0,40, <=50K
15216,19,10,0,0,26, <=50K
15217,30,11,0,0,40, <=50K
15218,40,10,0,0,40, <=50K
15219,51,14,0,0,50, >50K
15220,45,9,0,0,2, <=50K
15221,22,9,0,1974,45, <=50K
15222,49,6,0,0,40, <=50K
15223,17,6,0,0,10, <=50K
15224,46,12,0,0,45, <=50K
15225,55,9,0,1573,44, <=50K
15226,28,11,0,0,40, <=50K
15227,39,15,0,0,40, >50K
15228,36,9,0,0,40, <=50K
15229,36,9,0,0,40, <=50K
15230,23,9,0,0,40, <=50K
15231,38,9,0,0,40, <=50K
15232,75,6,0,0,32, <=50K
15233,53,15,0,0,45, >50K
15234,39,9,0,0,40, <=50K
15235,19,10,0,0,10, <=50K
15236,39,13,0,0,60, <=50K
15237,23,9,0,1573,40, <=50K
15238,31,13,5178,0,40, >50K
15239,60,9,0,0,38, <=50K
15240,30,7,2580,0,40, <=50K
15241,23,7,0,0,40, <=50K
15242,42,10,0,0,40, <=50K
15243,55,10,0,0,40, <=50K
15244,77,5,0,0,40, <=50K
15245,64,9,0,0,40, <=50K
15246,35,10,0,0,50, <=50K
15247,19,9,0,0,25, <=50K
15248,17,8,0,0,30, <=50K
15249,45,10,0,0,40, <=50K
15250,38,14,0,0,20, <=50K
15251,59,11,0,0,40, <=50K
15252,21,9,0,0,40, <=50K
15253,45,9,0,0,30, <=50K
15254,23,6,0,1573,30, <=50K
15255,37,9,0,0,60, <=50K
15256,29,12,0,0,32, <=50K
15257,29,7,0,0,40, <=50K
15258,19,9,0,0,20, <=50K
15259,19,9,0,0,40, <=50K
15260,27,9,0,0,35, <=50K
15261,44,9,0,0,40, <=50K
15262,50,14,0,0,45, <=50K
15263,53,14,0,0,40, <=50K
15264,41,13,0,0,45, >50K
15265,23,9,0,0,45, <=50K
15266,24,14,0,0,40, <=50K
15267,31,13,0,0,40, >50K
15268,37,15,0,0,55, >50K
15269,57,6,0,0,40, <=50K
15270,25,13,0,0,60, <=50K
15271,50,10,0,0,40, <=50K
15272,47,7,0,0,50, <=50K
15273,23,13,0,0,40, <=50K
15274,30,14,0,0,40, <=50K
15275,18,10,0,0,30, <=50K
15276,48,7,0,0,40, <=50K
15277,34,14,0,0,28, <=50K
15278,44,10,0,0,50, >50K
15279,40,10,0,0,40, <=50K
15280,35,9,0,0,48, <=50K
15281,37,10,0,0,40, <=50K
15282,34,9,0,0,39, <=50K
15283,33,9,0,0,70, >50K
15284,36,9,0,0,45, <=50K
15285,29,9,0,0,32, <=50K
15286,37,12,0,0,32, <=50K
15287,53,5,0,0,9, <=50K
15288,48,10,0,0,50, <=50K
15289,36,10,0,0,48, <=50K
15290,21,9,0,0,37, <=50K
15291,38,13,0,0,40, >50K
15292,55,6,0,0,50, <=50K
15293,29,10,0,0,40, <=50K
15294,59,10,0,0,40, <=50K
15295,42,10,0,0,45, <=50K
15296,22,10,0,0,40, <=50K
15297,31,13,0,0,55, >50K
15298,41,9,7688,0,40, >50K
15299,45,9,0,0,40, <=50K
15300,31,9,0,0,40, <=50K
15301,53,9,0,0,20, <=50K
15302,47,11,0,0,45, >50K
15303,27,6,0,0,20, <=50K
15304,49,9,0,0,40, <=50K
15305,34,9,0,0,65, <=50K
15306,34,11,0,0,40, <=50K
15307,50,12,0,1977,40, >50K
15308,37,10,0,0,45, >50K
15309,27,14,0,0,45, <=50K
15310,31,14,27828,0,40, >50K
15311,24,9,0,0,50, <=50K
15312,28,15,0,0,80, <=50K
15313,27,10,0,0,40, <=50K
15314,41,13,0,0,40, >50K
15315,28,9,0,0,40, <=50K
15316,26,9,0,0,40, <=50K
15317,17,8,0,0,8, <=50K
15318,17,7,0,0,14, <=50K
15319,70,9,0,0,50, <=50K
15320,57,13,0,0,40, >50K
15321,64,2,0,0,40, <=50K
15322,38,9,0,0,50, <=50K
15323,23,13,0,0,40, <=50K
15324,18,8,0,0,30, <=50K
15325,47,9,3103,0,50, >50K
15326,54,10,0,0,44, <=50K
15327,42,12,0,0,48, >50K
15328,23,10,0,0,40, <=50K
15329,28,9,0,0,40, <=50K
15330,40,3,0,1672,30, <=50K
15331,32,9,0,0,55, <=50K
15332,35,9,0,0,65, >50K
15333,17,7,0,0,15, <=50K
15334,37,10,0,0,40, <=50K
15335,23,10,0,0,40, <=50K
15336,47,9,0,0,12, <=50K
15337,29,9,0,0,75, <=50K
15338,33,10,0,0,40, <=50K
15339,46,14,0,0,40, >50K
15340,24,13,0,0,35, <=50K
15341,44,10,0,0,40, <=50K
15342,33,9,0,0,40, <=50K
15343,68,11,0,0,24, <=50K
15344,34,9,0,0,40, <=50K
15345,19,9,0,0,35, <=50K
15346,27,10,0,0,65, <=50K
15347,25,9,0,0,40, <=50K
15348,62,10,0,0,90, <=50K
15349,31,13,0,0,25, <=50K
15350,32,9,0,0,40, >50K
15351,31,9,0,0,40, <=50K
15352,27,10,0,0,25, <=50K
15353,36,13,4650,0,25, <=50K
15354,50,13,0,0,30, <=50K
15355,31,9,0,0,50, <=50K
15356,42,9,0,0,40, <=50K
15357,27,10,0,0,40, <=50K
15358,22,10,1055,0,20, <=50K
15359,46,9,0,0,40, <=50K
15360,25,10,0,0,40, <=50K
15361,37,10,0,2258,40, <=50K
15362,58,10,0,1977,50, >50K
15363,17,7,0,0,20, <=50K
15364,35,10,0,0,35, <=50K
15365,46,10,13550,0,40, >50K
15366,35,13,0,0,50, <=50K
15367,36,9,0,0,40, >50K
15368,22,13,0,0,40, <=50K
15369,21,9,0,0,48, <=50K
15370,46,13,0,0,16, >50K
15371,27,9,0,0,40, <=50K
15372,33,10,0,0,45, >50K
15373,34,11,1831,0,40, <=50K
15374,50,10,0,0,40, <=50K
15375,19,10,0,0,20, <=50K
15376,40,9,0,0,50, <=50K
15377,65,9,0,0,40, <=50K
15378,39,9,0,0,60, >50K
15379,48,16,0,0,45, >50K
15380,32,10,0,0,40, <=50K
15381,32,13,6849,0,40, <=50K
15382,61,9,0,0,30, <=50K
15383,57,13,0,0,40, <=50K
15384,32,14,0,1902,45, >50K
15385,29,9,0,0,50, <=50K
15386,57,10,0,0,40, <=50K
15387,72,3,0,0,20, <=50K
15388,27,9,3464,0,45, <=50K
15389,26,7,0,0,45, <=50K
15390,63,9,0,0,40, <=50K
15391,58,15,0,0,70, >50K
15392,45,10,0,0,65, <=50K
15393,41,9,0,0,40, <=50K
15394,26,9,0,0,50, >50K
15395,47,13,0,0,4, <=50K
15396,37,3,0,0,40, <=50K
15397,52,9,0,0,40, <=50K
15398,40,13,0,0,45, >50K
15399,38,12,0,0,40, <=50K
15400,32,7,0,0,40, <=50K
15401,32,10,0,0,40, <=50K
15402,37,10,0,0,40, >50K
15403,69,4,0,0,6, <=50K
15404,27,9,0,0,40, <=50K
15405,39,12,0,0,72, <=50K
15406,56,9,0,0,40, <=50K
15407,26,12,0,0,40, <=50K
15408,89,6,0,0,20, <=50K
15409,32,12,0,0,40, <=50K
15410,35,10,0,0,75, >50K
15411,26,7,0,0,40, <=50K
15412,53,9,0,0,40, >50K
15413,19,10,0,0,20, <=50K
15414,23,12,0,0,25, <=50K
15415,51,9,0,0,40, <=50K
15416,25,13,0,0,40, <=50K
15417,57,14,7688,0,84, >50K
15418,59,5,0,0,32, <=50K
15419,61,13,0,0,35, <=50K
15420,41,10,0,0,55, <=50K
15421,20,9,0,0,40, <=50K
15422,22,9,0,0,50, <=50K
15423,42,13,0,1887,50, >50K
15424,47,4,0,0,45, <=50K
15425,21,10,0,0,30, <=50K
15426,37,13,0,0,50, >50K
15427,28,9,0,0,40, <=50K
15428,38,10,0,0,65, <=50K
15429,27,9,0,0,40, <=50K
15430,55,9,0,0,50, <=50K
15431,20,7,0,0,40, <=50K
15432,43,10,0,0,40, <=50K
15433,46,9,0,0,25, <=50K
15434,19,9,0,0,20, <=50K
15435,30,9,4865,0,40, <=50K
15436,23,9,0,1977,40, >50K
15437,65,4,0,0,40, <=50K
15438,28,9,0,0,40, <=50K
15439,44,13,0,0,40, >50K
15440,32,9,0,0,37, <=50K
15441,40,13,0,0,40, <=50K
15442,58,9,0,0,60, <=50K
15443,17,6,0,0,35, <=50K
15444,57,10,0,0,50, <=50K
15445,24,13,0,0,40, <=50K
15446,47,9,4101,0,40, <=50K
15447,26,13,0,0,40, <=50K
15448,42,10,7688,0,40, >50K
15449,60,14,15024,0,52, >50K
15450,54,9,0,0,40, <=50K
15451,44,13,0,0,40, <=50K
15452,47,9,0,0,65, <=50K
15453,37,13,0,0,48, >50K
15454,48,13,7688,0,40, >50K
15455,30,9,0,0,40, >50K
15456,20,8,0,0,25, <=50K
15457,30,16,0,0,40, >50K
15458,22,9,0,0,40, <=50K
15459,62,13,5178,0,40, >50K
15460,25,10,0,0,20, <=50K
15461,55,9,0,0,40, <=50K
15462,19,7,0,0,30, <=50K
15463,28,13,4650,0,48, <=50K
15464,47,13,0,0,35, >50K
15465,35,9,0,0,40, <=50K
15466,37,9,0,0,40, <=50K
15467,19,9,0,1719,30, <=50K
15468,37,11,0,0,40, <=50K
15469,24,10,0,0,30, <=50K
15470,26,9,0,0,40, <=50K
15471,54,9,0,0,40, <=50K
15472,40,13,0,0,20, <=50K
15473,70,6,2538,0,40, <=50K
15474,43,10,0,0,35, <=50K
15475,49,13,0,0,40, <=50K
15476,47,15,0,2415,55, >50K
15477,21,9,0,0,40, <=50K
15478,24,10,0,0,40, <=50K
15479,45,8,0,0,70, <=50K
15480,47,14,0,0,50, <=50K
15481,37,10,0,0,50, <=50K
15482,24,12,3103,0,40, >50K
15483,18,7,0,0,5, <=50K
15484,27,12,0,0,60, <=50K
15485,75,6,0,0,15, <=50K
15486,22,9,0,0,40, <=50K
15487,29,10,0,0,40, <=50K
15488,32,14,0,0,48, <=50K
15489,64,9,0,0,40, <=50K
15490,41,11,0,0,40, <=50K
15491,39,10,4650,0,40, <=50K
15492,49,9,5178,0,40, >50K
15493,36,8,0,0,42, <=50K
15494,18,8,0,0,15, <=50K
15495,55,13,0,0,40, >50K
15496,44,14,0,0,55, <=50K
15497,20,9,0,0,30, <=50K
15498,20,10,0,0,36, <=50K
15499,50,16,0,0,40, >50K
15500,22,10,0,0,20, <=50K
15501,24,9,0,0,40, <=50K
15502,20,10,0,0,40, <=50K
15503,75,16,25124,0,20, >50K
15504,44,13,0,0,45, <=50K
15505,41,6,0,0,50, <=50K
15506,19,9,0,0,20, <=50K
15507,38,10,0,1876,40, <=50K
15508,23,9,0,0,50, <=50K
15509,40,9,0,0,40, <=50K
15510,41,10,0,0,40, <=50K
15511,59,10,0,0,38, >50K
15512,35,13,0,0,40, <=50K
15513,35,1,0,0,38, <=50K
15514,25,13,0,0,40, <=50K
15515,64,13,0,0,40, <=50K
15516,55,16,0,0,40, <=50K
15517,63,9,0,0,29, <=50K
15518,19,7,0,0,16, <=50K
15519,27,9,0,0,40, <=50K
15520,20,10,0,0,25, <=50K
15521,42,9,0,0,60, <=50K
15522,37,12,0,1485,40, >50K
15523,39,3,0,0,40, <=50K
15524,46,14,0,1977,20, >50K
15525,30,9,0,0,45, <=50K
15526,52,10,0,0,40, <=50K
15527,27,11,0,0,44, >50K
15528,54,10,7298,0,38, >50K
15529,19,7,0,0,40, <=50K
15530,28,10,0,0,40, <=50K
15531,22,10,0,0,15, <=50K
15532,33,15,0,0,35, <=50K
15533,46,9,0,0,42, <=50K
15534,49,3,0,0,35, <=50K
15535,31,10,0,0,70, <=50K
15536,49,8,0,0,45, <=50K
15537,17,7,0,0,15, <=50K
15538,35,13,0,0,55, <=50K
15539,39,12,0,0,20, >50K
15540,26,3,0,0,40, <=50K
15541,59,10,0,0,74, >50K
15542,37,10,0,0,25, <=50K
15543,53,13,0,0,40, <=50K
15544,50,9,0,0,50, <=50K
15545,48,9,0,0,52, <=50K
15546,60,13,0,0,40, <=50K
15547,18,8,0,0,32, <=50K
15548,35,9,0,0,40, <=50K
15549,26,11,0,0,55, <=50K
15550,20,6,0,0,40, <=50K
15551,32,13,0,0,40, <=50K
15552,69,10,0,0,15, >50K
15553,31,5,0,0,47, <=50K
15554,35,9,0,0,40, <=50K
15555,65,9,0,0,40, <=50K
15556,63,10,0,0,37, <=50K
15557,26,10,0,0,38, <=50K
15558,29,13,0,0,55, >50K
15559,48,11,0,0,40, >50K
15560,35,9,7298,0,40, >50K
15561,50,15,0,0,35, >50K
15562,21,10,0,0,25, <=50K
15563,47,5,0,0,50, <=50K
15564,42,10,0,0,35, <=50K
15565,52,6,0,0,27, <=50K
15566,29,13,0,0,40, <=50K
15567,41,10,0,0,40, <=50K
15568,36,10,0,0,50, <=50K
15569,43,10,0,0,92, >50K
15570,20,10,0,0,30, <=50K
15571,38,9,0,0,55, <=50K
15572,35,9,0,0,50, <=50K
15573,18,8,0,0,15, <=50K
15574,24,7,0,0,40, <=50K
15575,27,9,0,0,40, <=50K
15576,47,5,0,0,40, <=50K
15577,44,12,0,0,50, <=50K
15578,18,7,0,0,40, <=50K
15579,30,13,0,0,40, >50K
15580,30,10,0,0,75, <=50K
15581,50,9,0,0,40, <=50K
15582,32,13,0,0,40, <=50K
15583,18,7,0,0,20, <=50K
15584,40,9,0,1887,45, >50K
15585,37,15,0,0,60, >50K
15586,61,5,0,0,40, <=50K
15587,39,13,0,0,50, >50K
15588,26,13,0,0,40, >50K
15589,30,9,0,0,40, <=50K
15590,40,9,8614,0,60, >50K
15591,40,9,0,0,45, <=50K
15592,20,9,0,0,45, <=50K
15593,51,9,0,0,35, <=50K
15594,45,13,0,0,40, >50K
15595,44,14,8614,0,35, >50K
15596,65,4,0,3175,60, <=50K
15597,29,11,2885,0,40, <=50K
15598,49,10,0,0,40, <=50K
15599,18,8,0,0,40, <=50K
15600,66,10,0,0,15, <=50K
15601,48,10,0,0,65, >50K
15602,28,12,0,0,37, >50K
15603,19,10,0,0,24, <=50K
15604,23,10,0,0,40, <=50K
15605,40,10,0,0,40, <=50K
15606,53,16,0,0,40, >50K
15607,49,11,0,0,40, <=50K
15608,41,9,0,0,45, <=50K
15609,22,9,0,0,40, <=50K
15610,56,13,7688,0,40, >50K
15611,48,10,0,0,40, >50K
15612,51,12,0,0,45, <=50K
15613,18,8,0,0,30, <=50K
15614,32,7,0,0,50, <=50K
15615,39,10,0,0,40, <=50K
15616,38,10,0,0,30, <=50K
15617,54,9,0,0,40, <=50K
15618,37,10,0,0,40, <=50K
15619,29,9,0,0,40, <=50K
15620,36,9,0,0,40, <=50K
15621,21,9,0,0,35, <=50K
15622,27,9,4386,0,40, >50K
15623,28,9,0,0,40, <=50K
15624,23,10,0,0,40, <=50K
15625,54,9,0,0,40, <=50K
15626,36,11,0,0,40, <=50K
15627,22,4,0,0,35, <=50K
15628,27,9,0,0,40, <=50K
15629,42,10,0,0,40, >50K
15630,46,10,0,0,50, <=50K
15631,28,10,0,0,40, <=50K
15632,21,9,0,0,45, <=50K
15633,50,16,0,0,50, >50K
15634,20,9,0,0,40, <=50K
15635,27,9,0,0,40, <=50K
15636,23,8,0,0,30, <=50K
15637,66,13,0,0,10, <=50K
15638,23,10,0,0,35, <=50K
15639,23,10,0,0,70, <=50K
15640,41,5,0,0,80, <=50K
15641,39,9,0,0,45, <=50K
15642,38,9,3887,0,45, <=50K
15643,46,14,0,0,40, <=50K
15644,29,9,0,0,40, <=50K
15645,35,13,0,0,40, >50K
15646,23,9,0,1590,40, <=50K
15647,33,13,0,0,40, <=50K
15648,31,13,0,0,40, >50K
15649,52,9,0,0,40, <=50K
15650,28,13,0,0,47, <=50K
15651,56,14,0,0,50, >50K
15652,38,10,0,0,40, <=50K
15653,21,9,0,0,40, <=50K
15654,60,1,0,0,40, <=50K
15655,19,7,0,0,28, <=50K
15656,23,10,0,0,35, <=50K
15657,69,12,0,0,40, <=50K
15658,50,9,0,0,40, <=50K
15659,46,13,0,0,30, >50K
15660,53,10,0,0,40, <=50K
15661,56,13,0,0,45, <=50K
15662,35,13,0,0,40, <=50K
15663,30,9,0,0,28, <=50K
15664,60,3,0,0,44, <=50K
15665,21,10,0,0,20, <=50K
15666,46,6,0,0,38, <=50K
15667,23,13,0,0,40, <=50K
15668,26,7,0,0,50, <=50K
15669,72,4,0,0,20, <=50K
15670,48,2,0,0,48, <=50K
15671,26,12,0,0,40, <=50K
15672,20,10,0,0,15, <=50K
15673,27,10,0,0,40, <=50K
15674,53,13,0,0,40, >50K
15675,72,9,0,0,17, <=50K
15676,26,14,0,0,40, <=50K
15677,50,9,0,0,32, <=50K
15678,22,10,0,1721,40, <=50K
15679,17,6,0,0,30, <=50K
15680,46,13,0,0,20, <=50K
15681,47,14,15024,0,40, >50K
15682,22,9,0,0,30, <=50K
15683,24,7,0,0,30, <=50K
15684,46,7,0,0,40, <=50K
15685,60,10,0,0,40, <=50K
15686,51,5,0,0,40, <=50K
15687,58,14,0,0,35, >50K
15688,32,9,0,0,40, <=50K
15689,41,13,15024,0,50, >50K
15690,52,13,0,0,52, >50K
15691,54,9,0,0,40, <=50K
15692,48,12,0,0,60, >50K
15693,52,11,0,0,40, <=50K
15694,46,13,0,0,32, <=50K
15695,50,7,0,0,40, <=50K
15696,36,6,0,0,80, <=50K
15697,17,6,0,0,25, <=50K
15698,29,10,0,0,40, <=50K
15699,29,9,0,0,40, <=50K
15700,39,14,0,0,30, >50K
15701,21,9,0,0,40, <=50K
15702,62,9,0,0,45, >50K
15703,61,10,0,0,40, <=50K
15704,72,12,0,0,16, <=50K
15705,33,13,0,0,55, >50K
15706,34,9,0,0,50, <=50K
15707,26,10,0,0,60, >50K
15708,33,10,0,0,60, >50K
15709,41,9,0,0,40, >50K
15710,18,7,0,0,35, <=50K
15711,24,10,0,0,24, <=50K
15712,18,10,0,0,16, <=50K
15713,55,10,0,0,60, <=50K
15714,42,9,0,0,40, <=50K
15715,32,9,0,0,40, <=50K
15716,46,9,0,0,40, <=50K
15717,18,9,0,0,40, <=50K
15718,36,9,0,0,50, <=50K
15719,38,12,3103,0,40, >50K
15720,39,3,0,0,54, <=50K
15721,31,9,0,0,40, <=50K
15722,40,9,0,0,40, <=50K
15723,18,9,0,0,64, <=50K
15724,38,10,0,0,40, <=50K
15725,47,10,15024,0,50, >50K
15726,21,9,0,0,40, <=50K
15727,33,9,0,0,40, <=50K
15728,51,14,0,0,30, <=50K
15729,44,10,0,0,48, >50K
15730,45,9,0,0,45, <=50K
15731,22,5,0,0,54, <=50K
15732,48,9,0,0,48, >50K
15733,40,3,0,0,40, <=50K
15734,26,11,0,0,40, <=50K
15735,29,10,0,0,50, <=50K
15736,46,13,0,0,55, >50K
15737,41,10,0,0,40, <=50K
15738,31,10,0,0,40, <=50K
15739,34,13,0,0,20, <=50K
15740,39,9,0,0,50, >50K
15741,50,12,0,0,55, >50K
15742,41,12,0,0,40, >50K
15743,18,10,0,0,15, <=50K
15744,35,9,0,0,20, <=50K
15745,22,10,0,0,40, <=50K
15746,18,9,0,0,40, <=50K
15747,23,10,0,0,40, <=50K
15748,62,13,0,0,40, <=50K
15749,50,14,7688,0,40, >50K
15750,52,9,0,0,40, <=50K
15751,24,13,0,0,50, <=50K
15752,31,10,0,0,40, <=50K
15753,28,13,0,0,50, <=50K
15754,33,12,0,0,32, <=50K
15755,48,13,0,0,40, <=50K
15756,62,9,0,0,40, <=50K
15757,51,9,0,0,40, >50K
15758,39,11,0,0,40, <=50K
15759,51,10,0,0,35, <=50K
15760,57,12,0,0,40, <=50K
15761,29,9,0,0,15, <=50K
15762,49,10,0,0,43, <=50K
15763,30,10,3137,0,70, <=50K
15764,53,5,0,0,40, <=50K
15765,17,8,0,0,20, <=50K
15766,59,9,0,0,50, <=50K
15767,23,13,0,0,40, <=50K
15768,20,10,0,0,40, <=50K
15769,48,12,0,0,50, <=50K
15770,64,15,0,0,40, >50K
15771,37,12,0,0,40, >50K
15772,54,9,0,0,38, <=50K
15773,41,10,0,0,50, <=50K
15774,45,9,0,0,60, <=50K
15775,36,9,0,0,46, >50K
15776,27,12,0,0,45, <=50K
15777,25,13,0,0,45, <=50K
15778,39,10,0,0,24, <=50K
15779,44,9,0,0,60, <=50K
15780,22,7,0,0,40, <=50K
15781,21,9,0,0,40, <=50K
15782,56,3,0,0,40, <=50K
15783,30,10,0,0,50, <=50K
15784,44,9,0,0,40, >50K
15785,53,9,7688,0,48, >50K
15786,32,2,0,0,21, <=50K
15787,33,9,0,0,75, <=50K
15788,60,3,0,0,40, <=50K
15789,35,11,0,0,40, >50K
15790,58,9,0,0,35, <=50K
15791,53,10,0,1887,48, >50K
15792,54,10,0,0,40, >50K
15793,26,5,0,0,45, <=50K
15794,27,10,0,0,56, <=50K
15795,59,14,0,0,7, >50K
15796,63,6,0,0,10, <=50K
15797,70,9,3471,0,33, <=50K
15798,26,9,0,0,40, <=50K
15799,28,9,0,0,30, <=50K
15800,22,7,0,0,20, <=50K
15801,24,10,0,0,75, <=50K
15802,46,9,0,0,40, >50K
15803,56,12,0,0,40, <=50K
15804,37,6,0,0,40, <=50K
15805,24,10,0,0,40, <=50K
15806,39,9,7298,0,40, >50K
15807,53,13,0,0,50, <=50K
15808,57,14,0,0,40, >50K
15809,36,9,0,0,60, <=50K
15810,25,13,0,0,45, <=50K
15811,29,9,0,0,25, <=50K
15812,21,10,0,0,35, <=50K
15813,47,12,0,0,50, <=50K
15814,51,9,0,1741,40, <=50K
15815,23,13,8614,0,70, >50K
15816,22,10,0,0,20, <=50K
15817,29,13,0,0,40, <=50K
15818,50,10,0,0,25, >50K
15819,23,12,0,0,50, <=50K
15820,21,10,0,0,40, <=50K
15821,38,13,0,0,40, <=50K
15822,19,10,0,0,40, <=50K
15823,31,7,0,0,20, <=50K
15824,30,9,5178,0,40, >50K
15825,42,9,15024,0,60, >50K
15826,52,9,0,0,40, <=50K
15827,25,13,0,0,40, <=50K
15828,20,9,0,0,35, <=50K
15829,43,10,0,0,40, <=50K
15830,33,10,0,0,40, <=50K
15831,34,9,0,0,38, <=50K
15832,41,10,0,1504,40, <=50K
15833,43,16,14084,0,60, >50K
15834,61,9,3103,0,40, >50K
15835,49,6,0,0,40, <=50K
15836,42,13,0,0,28, >50K
15837,42,9,0,0,45, <=50K
15838,23,10,0,0,40, <=50K
15839,72,9,0,0,8, <=50K
15840,50,10,7298,0,45, >50K
15841,34,9,0,0,50, >50K
15842,47,10,0,0,48, <=50K
15843,48,9,0,0,60, >50K
15844,37,10,0,0,40, <=50K
15845,23,9,0,0,45, <=50K
15846,17,8,0,0,30, <=50K
15847,66,7,10605,0,40, >50K
15848,26,3,0,0,40, <=50K
15849,41,9,2174,0,50, <=50K
15850,19,9,0,0,37, <=50K
15851,26,9,0,0,15, <=50K
15852,34,8,0,0,55, <=50K
15853,59,10,0,0,40, <=50K
15854,24,9,0,0,45, >50K
15855,47,11,0,0,48, >50K
15856,57,13,0,0,35, <=50K
15857,49,9,0,0,40, <=50K
15858,25,13,0,0,40, <=50K
15859,37,10,0,0,40, <=50K
15860,31,13,0,0,40, <=50K
15861,39,13,0,0,40, <=50K
15862,22,7,0,0,40, <=50K
15863,23,7,0,0,40, <=50K
15864,39,9,0,0,16, <=50K
15865,26,13,0,0,40, <=50K
15866,41,13,0,0,40, <=50K
15867,42,14,0,0,40, >50K
15868,64,7,0,0,40, <=50K
15869,25,10,0,0,40, <=50K
15870,25,14,0,0,40, <=50K
15871,41,13,0,0,50, <=50K
15872,45,10,0,0,35, <=50K
15873,36,9,0,0,69, >50K
15874,36,15,7298,0,50, >50K
15875,22,10,0,0,20, <=50K
15876,17,4,0,0,15, <=50K
15877,25,13,0,0,46, <=50K
15878,47,10,0,0,40, <=50K
15879,18,8,0,0,10, <=50K
15880,34,4,0,0,50, <=50K
15881,44,13,0,0,40, <=50K
15882,27,11,0,1740,40, <=50K
15883,25,9,0,0,40, <=50K
15884,38,9,0,0,40, <=50K
15885,48,12,0,0,55, <=50K
15886,27,14,0,0,40, <=50K
15887,30,14,0,0,50, <=50K
15888,17,6,0,0,16, <=50K
15889,35,9,0,0,55, <=50K
15890,75,9,0,0,20, <=50K
15891,34,10,3103,0,45, >50K
15892,28,10,0,0,40, <=50K
15893,38,7,1151,0,40, <=50K
15894,23,13,0,1741,50, <=50K
15895,40,10,0,0,40, <=50K
15896,37,13,0,0,40, <=50K
15897,18,10,0,0,40, <=50K
15898,22,6,0,0,40, <=50K
15899,31,10,0,0,40, >50K
15900,39,10,0,0,40, >50K
15901,40,12,0,0,40, <=50K
15902,31,9,0,0,50, <=50K
15903,19,7,0,0,40, <=50K
15904,17,8,0,0,20, <=50K
15905,73,10,0,0,15, <=50K
15906,41,10,0,0,40, <=50K
15907,37,10,0,0,18, <=50K
15908,24,14,0,0,15, <=50K
15909,41,12,0,0,99, <=50K
15910,34,12,0,0,80, <=50K
15911,28,10,0,0,45, <=50K
15912,68,10,0,1648,10, >50K
15913,19,9,0,0,25, <=50K
