age,education-num,capital-gain,capital-loss,hours-per-week,class
35,10,0,0,40, <=50K
29,9,0,0,38, <=50K
34,10,0,0,40, <=50K
20,5,0,0,28, <=50K
51,9,0,0,40, <=50K
24,10,0,0,40, <=50K
32,9,0,0,40, <=50K
37,9,0,0,44, <=50K
59,13,0,0,38, <=50K
23,9,0,0,40, <=50K
32,10,0,0,50, <=50K
37,15,0,1564,55, >50K
37,2,0,0,66, <=50K
29,9,0,0,38, <=50K
57,9,0,0,40, <=50K
45,13,0,0,35, <=50K
41,12,0,0,40, <=50K
29,13,0,0,40, <=50K
17,8,0,0,15, <=50K
61,10,0,0,25, <=50K
34,9,0,0,40, >50K
31,10,0,0,50, <=50K
53,7,0,0,40, <=50K
29,12,0,0,35, <=50K
77,9,401,0,20, <=50K
21,10,0,0,30, <=50K
18,7,0,0,8, <=50K
58,9,0,0,40, <=50K
38,9,0,0,40, <=50K
36,13,7688,0,40, >50K
27,12,0,0,40, <=50K
55,10,0,0,40, <=50K
21,9,0,0,35, <=50K
57,10,0,0,50, >50K
29,13,0,0,70, >50K
21,9,0,0,40, <=50K
49,5,0,0,20, <=50K
26,13,0,0,44, <=50K
63,13,0,0,15, <=50K
20,4,0,0,40, <=50K
55,9,0,0,30, <=50K
31,13,0,0,40, <=50K
30,11,0,0,40, <=50K
41,10,0,0,40, <=50K
75,10,0,2149,35, <=50K
55,9,4386,0,40, >50K
50,13,0,0,60, <=50K
63,13,0,0,56, <=50K
28,11,0,0,60, <=50K
47,9,0,0,40, >50K
32,4,0,0,40, <=50K
31,10,0,0,40, >50K
47,15,15024,0,55, >50K
34,4,0,0,40, <=50K
44,11,0,0,40, <=50K
42,9,0,0,75, >50K
22,10,0,0,15, <=50K
47,8,0,0,48, <=50K
35,13,0,0,45, <=50K
36,10,0,0,30, <=50K
37,13,0,0,40, >50K
20,10,0,0,35, <=50K
42,10,0,0,40, <=50K
22,8,0,0,50, <=50K
28,13,0,0,65, <=50K
57,6,0,0,30, <=50K
38,9,0,0,60, <=50K
41,13,0,0,40, >50K
38,15,0,0,35, >50K
39,9,0,0,40, >50K
45,13,0,0,42, <=50K
30,9,0,0,14, <=50K
25,13,0,0,30, <=50K
41,13,0,0,5, <=50K
36,4,0,0,40, <=50K
45,13,0,0,40, <=50K
34,13,7688,0,50, >50K
52,8,0,0,40, <=50K
52,6,0,1887,47, >50K
26,6,0,0,40, <=50K
23,9,0,0,7, <=50K
41,10,0,0,35, <=50K
36,9,0,0,40, <=50K
25,9,0,0,26, >50K
31,9,0,0,40, <=50K
40,9,0,0,84, <=50K
23,13,0,0,30, <=50K
18,7,0,0,12, <=50K
43,12,0,0,40, <=50K
23,13,0,0,40, <=50K
20,10,0,0,40, <=50K
35,5,0,0,40, <=50K
46,14,7688,0,46, >50K
32,9,0,0,50, <=50K
47,10,0,0,40, <=50K
19,9,0,0,20, <=50K
24,9,0,0,60, >50K
47,4,0,0,40, <=50K
36,11,0,0,50, <=50K
43,9,0,0,40, <=50K
58,8,0,0,45, >50K
47,16,0,0,40, >50K
66,9,0,0,50, >50K
22,11,0,0,60, <=50K
46,9,0,0,50, <=50K
30,13,0,0,36, >50K
52,9,0,0,50, >50K
57,9,0,0,60, >50K
27,13,4865,0,36, <=50K
44,16,0,0,55, >50K
21,4,0,0,40, <=50K
34,10,0,0,50, <=50K
33,11,0,0,10, <=50K
29,9,0,0,40, <=50K
71,4,0,2149,24, <=50K
24,13,0,0,50, <=50K
20,9,0,0,35, <=50K
56,10,0,0,50, >50K
43,13,0,0,40, >50K
44,13,0,0,12, <=50K
62,9,0,0,40, <=50K
22,6,0,0,40, <=50K
45,10,0,0,40, <=50K
43,10,0,0,60, >50K
42,9,0,0,40, <=50K
19,7,0,0,40, <=50K
27,13,0,0,40, >50K
88,7,6418,0,40, >50K
17,6,0,0,10, <=50K
41,12,0,0,40, <=50K
40,6,0,0,40, <=50K
28,5,0,0,42, <=50K
27,13,0,0,40, <=50K
43,13,0,0,40, >50K
49,10,7298,0,40, >50K
45,9,0,0,40, >50K
20,10,0,0,40, <=50K
39,3,0,0,50, <=50K
33,6,0,0,40, <=50K
72,15,0,0,40, >50K
46,10,0,0,40, <=50K
29,13,0,0,40, <=50K
39,9,7298,0,40, >50K
57,15,0,0,50, >50K
20,7,2961,0,35, <=50K
21,9,0,0,35, <=50K
47,13,0,0,45, >50K
27,10,0,0,38, <=50K
42,12,0,0,40, <=50K
34,15,0,0,48, >50K
29,14,0,0,40, <=50K
32,10,0,0,40, <=50K
36,9,0,0,45, <=50K
26,13,0,0,48, <=50K
31,3,0,0,45, <=50K
31,9,0,0,40, <=50K
33,12,0,0,50, <=50K
35,10,0,0,10, <=50K
31,13,0,0,50, >50K
33,12,0,0,50, <=50K
28,13,0,0,45, <=50K
40,14,0,2415,45, >50K
63,10,0,0,40, >50K
39,9,0,0,36, <=50K
40,14,0,0,20, <=50K
24,13,0,0,50, <=50K
47,10,0,0,40, <=50K
24,13,0,0,40, <=50K
46,10,0,0,40, <=50K
42,9,0,0,40, <=50K
55,9,0,0,40, <=50K
58,10,15024,0,40, >50K
32,10,0,0,40, <=50K
25,9,0,0,40, <=50K
70,13,0,0,70, >50K
21,3,0,0,40, <=50K
43,11,0,0,40, <=50K
18,7,0,0,30, <=50K
42,10,0,0,45, <=50K
35,6,0,0,40, <=50K
31,13,0,0,37, <=50K
24,10,0,0,30, >50K
45,9,0,0,26, <=50K
38,9,0,0,40, <=50K
38,10,0,0,40, <=50K
28,10,0,0,40, <=50K
58,8,0,0,40, <=50K
55,14,0,0,40, >50K
55,16,0,0,40, >50K
33,13,3103,0,60, >50K
41,9,0,0,40, >50K
35,10,0,0,50, <=50K
46,10,0,0,40, <=50K
27,9,0,0,50, >50K
22,10,0,0,40, <=50K
37,9,0,0,40, <=50K
31,14,0,0,40, <=50K
25,9,0,0,50, <=50K
38,9,0,0,40, >50K
22,10,0,0,45, <=50K
44,10,0,0,40, <=50K
27,8,0,0,40, <=50K
51,9,0,0,40, <=50K
27,11,0,1564,72, >50K
39,13,0,0,40, >50K
34,3,0,0,40, <=50K
55,10,0,0,40, <=50K
33,9,0,0,40, >50K
60,14,0,0,40, <=50K
29,9,0,0,40, <=50K
29,10,0,0,55, <=50K
31,13,0,0,40, <=50K
20,10,4416,0,25, <=50K
23,9,0,0,30, <=50K
39,10,0,0,60, <=50K
48,9,0,0,40, >50K
29,13,0,0,50, <=50K
57,6,0,0,60, >50K
23,10,0,0,14, <=50K
22,9,0,0,19, <=50K
40,9,0,0,28, <=50K
56,6,0,0,40, <=50K
33,9,0,0,40, >50K
34,9,0,0,55, >50K
19,11,0,0,40, <=50K
55,7,5013,0,48, <=50K
46,10,0,0,20, <=50K
33,16,99999,0,60, >50K
39,13,0,0,20, >50K
42,15,99999,0,80, >50K
30,5,0,0,40, <=50K
29,13,0,0,42, <=50K
46,14,0,0,40, >50K
45,10,0,0,60, >50K
29,11,2174,0,45, <=50K
43,9,0,0,50, >50K
36,10,0,0,48, <=50K
37,4,0,0,40, <=50K
24,13,0,0,40, <=50K
33,13,0,0,40, <=50K
53,9,0,0,40, <=50K
23,9,0,0,30, <=50K
22,9,0,0,40, <=50K
40,13,0,0,70, <=50K
49,14,0,0,45, >50K
24,13,0,0,40, <=50K
44,10,0,0,40, <=50K
46,9,0,0,30, <=50K
36,15,0,0,50, <=50K
29,12,0,0,40, <=50K
43,9,0,0,40, >50K
20,9,0,0,35, <=50K
18,9,0,0,20, <=50K
49,5,0,0,40, <=50K
34,9,0,0,15, <=50K
56,9,0,0,40, <=50K
43,13,0,0,40, <=50K
48,15,0,1977,70, >50K
24,9,0,0,40, <=50K
31,9,0,0,45, <=50K
24,9,0,0,45, <=50K
57,10,0,0,40, <=50K
22,10,0,0,25, <=50K
51,13,0,0,40, >50K
40,5,0,0,20, <=50K
58,13,15024,0,50, >50K
21,10,0,0,8, <=50K
50,10,0,0,99, >50K
36,13,4386,0,50, >50K
34,13,7688,0,55, >50K
65,13,0,0,35, <=50K
45,7,0,2824,76, >50K
32,14,0,0,35, <=50K
26,7,6497,0,48, <=50K
43,9,0,0,55, <=50K
24,10,0,0,40, <=50K
32,13,0,0,40, <=50K
29,10,0,0,18, <=50K
24,9,0,0,55, <=50K
40,10,0,0,60, <=50K
48,13,0,0,60, >50K
26,11,0,0,40, <=50K
36,9,0,0,48, <=50K
46,4,0,0,40, <=50K
42,9,0,0,50, <=50K
43,9,0,0,50, <=50K
35,9,0,0,45, <=50K
38,3,0,0,75, <=50K
48,8,0,0,40, <=50K
53,6,0,0,40, <=50K
42,10,0,0,30, <=50K
37,13,15024,0,40, >50K
53,13,0,0,52, <=50K
19,9,1055,0,70, <=50K
64,9,0,0,40, <=50K
53,9,6849,0,40, <=50K
36,13,0,0,45, <=50K
51,10,0,2002,40, <=50K
21,10,0,0,40, <=50K
73,14,0,0,10, >50K
27,4,0,0,24, <=50K
53,9,0,0,32, <=50K
32,16,0,0,40, >50K
50,9,0,0,40, <=50K
23,2,0,0,35, <=50K
47,14,0,0,40, >50K
60,14,3103,0,40, >50K
36,9,0,0,40, <=50K
51,13,0,0,40, >50K
22,9,0,0,40, <=50K
50,9,0,0,38, >50K
40,11,0,0,36, <=50K
44,13,5013,0,40, <=50K
28,10,0,0,50, <=50K
19,7,0,0,15, <=50K
44,12,0,0,30, <=50K
46,9,0,0,48, <=50K
35,9,0,0,4, <=50K
18,7,0,0,25, <=50K
62,5,0,0,42, <=50K
53,10,0,0,40, <=50K
35,9,0,0,40, <=50K
47,10,0,0,37, <=50K
44,13,0,0,45, >50K
20,12,0,0,30, <=50K
54,9,7688,0,40, >50K
36,9,0,0,40, <=50K
43,8,0,0,40, <=50K
25,9,0,0,22, <=50K
41,10,0,1902,40, >50K
37,12,0,0,40, <=50K
19,10,0,0,40, <=50K
64,10,0,0,35, <=50K
51,10,0,0,45, <=50K
31,9,0,0,40, <=50K
43,10,0,0,20, >50K
55,14,0,0,40, >50K
33,13,0,0,50, >50K
32,13,0,0,35, <=50K
24,9,0,0,40, <=50K
53,9,0,0,40, <=50K
45,12,0,0,40, >50K
34,9,0,0,40, <=50K
46,13,15024,0,55, >50K
42,14,0,0,40, <=50K
25,10,0,0,60, <=50K
41,9,0,0,50, >50K
26,11,0,0,45, <=50K
59,9,0,0,40, >50K
32,9,0,0,40, <=50K
61,6,0,0,24, <=50K
33,13,0,0,40, <=50K
35,13,0,0,40, <=50K
20,10,0,0,12, <=50K
40,9,0,0,45, <=50K
47,6,0,0,65, <=50K
52,9,0,0,20, >50K
33,13,0,0,40, <=50K
54,16,0,0,20, <=50K
76,6,0,0,12, <=50K
24,7,0,0,35, <=50K
45,16,0,0,50, >50K
36,10,0,0,40, <=50K
45,13,0,0,45, >50K
40,10,0,0,40, <=50K
27,9,0,0,35, <=50K
47,14,15024,0,45, >50K
24,13,0,0,50, <=50K
39,7,0,0,40, <=50K
35,13,0,0,45, <=50K
37,11,0,0,40, <=50K
20,12,0,0,20, <=50K
53,9,0,0,40, >50K
63,6,0,1740,40, <=50K
25,13,0,0,50, <=50K
52,13,7688,0,40, >50K
48,15,15024,0,40, >50K
42,13,99999,0,42, >50K
44,16,0,0,70, >50K
55,4,0,0,60, <=50K
45,9,0,0,40, <=50K
90,10,0,0,37, <=50K
28,3,0,0,40, <=50K
43,9,0,0,40, >50K
51,9,0,0,55, <=50K
65,11,0,0,56, >50K
21,9,0,0,40, <=50K
32,13,0,0,40, >50K
41,9,0,0,40, <=50K
41,13,7688,0,10, >50K
21,6,0,0,70, <=50K
57,14,0,0,50, >50K
30,13,0,0,35, <=50K
17,6,0,0,8, <=50K
44,13,0,0,40, >50K
26,10,0,0,40, <=50K
45,9,0,0,45, <=50K
40,13,5455,0,40, <=50K
33,13,0,1741,40, <=50K
32,9,0,0,50, <=50K
33,15,0,0,40, >50K
23,13,0,0,40, <=50K
46,9,0,0,46, <=50K
29,6,0,0,30, <=50K
43,10,0,0,42, <=50K
20,10,0,0,30, <=50K
28,10,0,0,40, <=50K
47,14,99999,0,50, >50K
44,14,0,0,40, <=50K
36,9,0,0,40, <=50K
26,9,0,0,40, <=50K
36,10,0,0,40, >50K
18,7,0,0,20, <=50K
25,9,0,0,40, <=50K
37,9,0,0,40, <=50K
46,16,0,0,40, <=50K
25,10,0,0,40, <=50K
30,9,0,0,50, <=50K
43,13,0,0,34, <=50K
22,7,0,0,15, <=50K
64,12,0,0,40, <=50K
24,13,0,0,65, <=50K
46,13,0,0,40, <=50K
29,12,0,0,40, <=50K
52,13,0,0,60, <=50K
64,15,99999,0,60, >50K
19,9,4416,0,40, <=50K
36,11,0,0,50, >50K
49,4,0,0,99, <=50K
69,15,20051,0,45, >50K
40,9,0,0,48, <=50K
33,10,0,0,40, <=50K
50,11,0,0,50, <=50K
48,14,0,0,61, >50K
29,10,0,0,50, <=50K
55,10,0,0,50, >50K
25,2,0,0,40, <=50K
22,9,0,0,40, <=50K
31,14,0,0,55, >50K
55,4,0,0,80, <=50K
22,9,0,0,60, <=50K
28,9,0,0,40, <=50K
41,10,0,0,25, <=50K
49,9,0,0,40, >50K
30,15,0,1590,80, <=50K
54,12,0,0,50, >50K
41,13,0,1887,50, >50K
32,14,0,1902,45, >50K
38,13,0,0,45, <=50K
43,7,0,0,60, <=50K
26,3,0,0,40, <=50K
39,11,0,0,40, >50K
31,9,4101,0,40, <=50K
22,11,0,0,50, <=50K
61,13,0,0,30, <=50K
47,10,0,0,35, <=50K
23,7,0,0,40, <=50K
47,9,0,0,40, <=50K
23,10,0,0,38, <=50K
48,9,0,0,45, <=50K
39,11,0,0,50, <=50K
63,13,0,0,40, >50K
20,9,0,0,40, <=50K
34,10,0,0,40, <=50K
35,10,0,0,84, <=50K
26,10,0,0,45, <=50K
51,15,0,0,40, <=50K
20,10,0,0,15, <=50K
17,7,0,0,35, <=50K
43,10,5013,0,40, <=50K
40,9,5178,0,40, >50K
39,9,0,0,54, <=50K
48,9,0,0,45, <=50K
71,13,0,0,40, <=50K
62,12,0,0,50, <=50K
38,10,0,0,40, <=50K
47,9,0,0,40, <=50K
30,9,2597,0,40, <=50K
59,6,0,0,40, <=50K
22,10,0,0,15, <=50K
27,13,0,0,24, >50K
30,10,0,0,14, <=50K
35,9,0,0,40, <=50K
41,13,4386,0,50, >50K
31,13,0,0,35, <=50K
25,10,0,0,45, <=50K
47,14,0,0,50, >50K
58,10,0,0,12, <=50K
21,10,0,0,16, <=50K
44,9,0,0,70, <=50K
35,5,0,0,40, <=50K
40,13,0,0,40, >50K
28,10,0,0,24, <=50K
30,12,0,0,25, >50K
25,10,0,0,40, <=50K
64,14,9386,0,50, >50K
22,9,0,0,40, <=50K
45,10,0,0,55, >50K
47,14,0,0,50, <=50K
30,9,0,0,45, <=50K
32,14,0,0,40, >50K
27,15,0,0,40, <=50K
74,9,0,2149,20, <=50K
20,10,2176,0,12, <=50K
27,9,0,0,40, <=50K
79,10,0,0,20, <=50K
21,6,0,0,25, <=50K
30,9,0,0,60, >50K
57,10,0,0,40, >50K
39,10,0,0,40, >50K
28,9,0,1848,40, >50K
46,7,0,0,40, <=50K
67,5,0,0,6, <=50K
48,6,0,0,70, <=50K
32,13,0,0,40, <=50K
27,9,0,0,22, <=50K
35,12,0,0,40, >50K
45,10,0,0,48, <=50K
37,10,15024,0,45, >50K
24,10,0,0,60, <=50K
51,9,0,0,50, <=50K
50,7,0,0,40, <=50K
43,9,0,0,40, <=50K
69,9,0,0,20, <=50K
38,9,0,0,48, >50K
40,9,0,0,60, >50K
62,16,15024,0,50, >50K
30,9,0,0,40, <=50K
28,13,0,0,20, <=50K
35,9,0,0,48, >50K
43,9,0,0,60, <=50K
42,15,0,0,65, >50K
33,13,0,0,50, >50K
34,12,0,0,25, >50K
49,11,0,0,38, <=50K
51,10,0,0,25, <=50K
27,10,0,0,40, <=50K
36,10,0,0,50, >50K
18,10,0,0,25, <=50K
49,10,0,0,40, <=50K
53,13,0,0,20, <=50K
36,13,0,0,40, <=50K
22,10,0,0,10, <=50K
36,10,0,0,10, <=50K
46,10,15024,0,45, >50K
30,13,0,1740,45, <=50K
33,9,0,0,50, <=50K
35,12,0,0,55, <=50K
30,9,0,0,40, <=50K
30,9,0,0,45, <=50K
19,10,0,0,20, <=50K
28,9,0,1628,50, <=50K
32,13,0,0,40, <=50K
34,12,0,0,36, <=50K
31,13,0,0,50, <=50K
45,9,0,0,50, <=50K
81,9,0,0,18, <=50K
59,12,0,0,40, >50K
39,15,0,0,45, >50K
40,10,2977,0,35, <=50K
35,9,0,0,52, <=50K
27,2,0,0,40, <=50K
56,13,15024,0,40, >50K
36,14,10520,0,45, >50K
25,9,0,0,45, <=50K
45,8,0,0,40, <=50K
27,9,0,0,35, <=50K
53,5,0,0,9, <=50K
41,10,0,0,40, <=50K
27,13,0,0,40, <=50K
18,7,0,0,15, <=50K
35,7,0,0,40, <=50K
17,7,0,0,5, <=50K
48,10,0,0,40, <=50K
30,9,0,0,40, <=50K
31,14,27828,0,40, >50K
27,13,0,0,48, <=50K
40,10,0,0,40, <=50K
35,9,0,0,40, <=50K
50,9,7688,0,56, >50K
20,9,0,0,23, <=50K
41,10,0,0,40, >50K
45,10,0,0,50, >50K
34,14,0,0,55, >50K
38,11,0,0,55, >50K
59,11,0,0,45, >50K
20,10,0,0,18, <=50K
29,9,0,0,40, <=50K
34,12,0,0,40, <=50K
58,4,0,0,30, <=50K
44,13,0,0,40, >50K
47,14,0,0,42, <=50K
29,9,0,0,35, <=50K
31,10,0,0,40, <=50K
45,9,0,0,44, >50K
29,9,0,0,40, <=50K
25,5,0,0,40, <=50K
40,10,0,0,38, <=50K
41,9,0,0,40, <=50K
20,10,0,0,45, <=50K
45,6,0,0,40, <=50K
23,13,0,0,15, <=50K
35,11,0,0,55, <=50K
30,15,10520,0,50, >50K
61,9,0,0,40, >50K
66,9,0,0,40, <=50K
55,13,0,0,40, >50K
25,13,0,0,40, >50K
19,10,0,0,40, <=50K
46,9,0,0,38, <=50K
23,9,0,0,40, <=50K
30,9,0,0,40, <=50K
35,10,0,0,50, >50K
39,13,0,0,60, <=50K
64,9,0,0,40, >50K
56,13,0,0,40, <=50K
30,9,0,0,44, <=50K
41,13,0,1887,50, >50K
20,10,0,0,40, <=50K
66,13,20051,0,40, >50K
24,13,0,0,40, <=50K
53,6,0,0,40, >50K
60,16,0,0,20, <=50K
38,9,0,0,42, >50K
19,9,0,0,20, <=50K
37,12,0,0,40, <=50K
19,10,0,0,25, <=50K
23,9,0,0,12, <=50K
29,9,0,0,40, <=50K
37,12,0,0,50, >50K
47,13,3325,0,60, <=50K
55,10,0,1902,40, >50K
43,9,0,0,40, <=50K
43,11,3103,0,48, >50K
77,13,3818,0,14, <=50K
44,9,0,0,60, <=50K
29,13,0,0,40, <=50K
22,9,0,0,40, <=50K
58,9,0,0,35, <=50K
41,9,0,0,40, <=50K
17,7,0,0,12, <=50K
53,11,0,1485,40, <=50K
45,10,0,0,40, <=50K
43,9,0,0,38, <=50K
40,13,0,0,40, <=50K
42,11,0,0,37, <=50K
61,8,0,0,40, <=50K
44,9,0,0,40, <=50K
61,14,0,0,70, <=50K
45,11,0,0,60, <=50K
60,7,0,0,40, >50K
39,9,0,0,40, <=50K
36,9,0,0,40, <=50K
29,9,0,1902,35, >50K
37,9,0,0,40, <=50K
21,9,0,0,40, <=50K
52,9,4934,0,36, >50K
41,14,0,0,55, <=50K
42,11,7298,0,40, >50K
28,9,0,0,20, <=50K
32,13,0,0,45, <=50K
25,10,0,0,24, <=50K
29,10,0,0,40, <=50K
46,14,0,0,50, >50K
52,11,0,0,35, <=50K
45,9,0,0,40, <=50K
26,15,0,0,20, <=50K
44,9,0,0,40, <=50K
51,9,0,0,40, <=50K
40,13,0,0,72, >50K
27,9,0,0,40, <=50K
26,13,0,0,40, <=50K
36,10,7298,0,44, >50K
52,4,0,0,40, <=50K
35,13,0,0,45, <=50K
22,10,0,0,40, <=50K
38,12,0,0,40, <=50K
62,13,0,0,20, >50K
20,9,0,0,30, <=50K
52,9,0,0,48, >50K
68,5,0,0,2, <=50K
58,9,0,0,40, <=50K
66,13,0,0,8, >50K
65,9,0,0,40, <=50K
42,13,0,0,40, <=50K
33,10,0,0,34, <=50K
34,9,0,0,40, <=50K
32,13,0,0,30, <=50K
37,10,0,0,40, <=50K
56,12,0,0,45, >50K
31,7,0,0,40, <=50K
37,11,0,0,40, <=50K
26,9,0,0,45, <=50K
34,9,0,0,40, >50K
21,10,0,0,12, <=50K
32,9,5013,0,55, <=50K
33,9,0,0,55, <=50K
26,13,0,1876,38, <=50K
36,13,0,0,55, >50K
31,13,0,0,45, >50K
29,9,0,0,40, <=50K
72,14,2329,0,60, <=50K
69,14,6514,0,40, >50K
30,5,0,0,40, <=50K
30,11,0,0,35, <=50K
61,7,0,0,9, <=50K
19,6,0,0,30, <=50K
21,10,0,0,40, <=50K
42,14,0,1902,55, >50K
48,9,0,0,46, <=50K
25,11,0,0,40, <=50K
49,10,0,0,40, <=50K
54,13,0,0,40, >50K
26,10,7688,0,40, >50K
27,9,0,0,40, <=50K
44,7,0,0,30, <=50K
68,14,0,0,18, <=50K
28,9,0,0,40, <=50K
28,10,0,0,5, <=50K
29,10,0,0,65, <=50K
59,10,0,0,40, <=50K
32,9,7298,0,40, >50K
53,10,0,0,40, <=50K
63,10,0,0,38, <=50K
22,13,14344,0,40, >50K
56,14,0,0,40, >50K
37,9,0,0,40, <=50K
52,8,0,0,60, >50K
59,9,0,0,40, <=50K
20,9,0,0,47, <=50K
63,13,0,0,40, >50K
45,12,0,0,66, <=50K
55,9,0,0,38, <=50K
21,10,0,0,10, <=50K
23,10,0,0,25, <=50K
37,13,0,0,40, >50K
71,9,0,0,25, <=50K
19,10,0,0,15, <=50K
41,9,0,0,40, <=50K
38,10,0,0,60, <=50K
67,13,0,0,40, <=50K
53,9,0,1740,40, <=50K
25,13,6849,0,50, <=50K
28,6,0,0,80, <=50K
46,9,0,1485,40, >50K
21,9,0,0,40, <=50K
56,10,0,0,35, >50K
29,10,0,0,55, >50K
37,12,7688,0,50, >50K
47,10,0,0,48, >50K
27,10,0,0,40, <=50K
21,9,0,0,44, <=50K
43,14,0,0,35, >50K
53,10,0,0,40, <=50K
44,10,0,0,40, <=50K
29,11,0,0,40, <=50K
68,9,0,3683,40, <=50K
62,6,0,0,40, <=50K
30,9,0,1741,42, <=50K
28,13,0,0,40, <=50K
22,10,99999,0,55, >50K
29,10,0,0,40, <=50K
32,9,0,0,60, >50K
36,4,0,0,40, <=50K
73,13,0,0,5, <=50K
41,9,0,0,40, <=50K
38,9,0,0,35, <=50K
32,9,0,0,50, <=50K
39,13,0,0,45, >50K
34,9,0,0,40, <=50K
53,9,0,0,35, <=50K
42,13,0,0,45, >50K
36,10,0,0,60, <=50K
44,9,0,0,32, <=50K
56,9,0,0,48, >50K
57,6,0,0,40, <=50K
35,13,0,1977,30, >50K
48,15,0,0,25, <=50K
24,9,0,0,37, <=50K
39,9,0,0,40, <=50K
32,11,0,0,60, <=50K
30,14,0,0,50, >50K
35,10,0,0,40, >50K
49,3,0,0,20, <=50K
52,13,0,0,40, >50K
57,9,0,0,30, <=50K
56,10,0,0,45, >50K
39,10,0,0,60, <=50K
29,13,0,0,41, <=50K
54,9,0,0,40, <=50K
54,15,0,0,40, >50K
18,10,0,0,15, <=50K
19,10,0,0,9, <=50K
33,9,3781,0,40, <=50K
38,12,0,0,40, <=50K
27,11,0,0,40, <=50K
33,12,0,0,40, <=50K
19,10,0,0,10, <=50K
44,9,0,0,40, >50K
59,16,0,0,60, >50K
42,10,15024,0,40, >50K
72,11,6723,0,25, <=50K
31,13,0,0,40, >50K
37,13,0,0,40, >50K
31,15,0,0,55, <=50K
38,13,0,0,40, <=50K
27,13,0,1887,45, >50K
42,13,0,2415,60, >50K
37,13,0,0,60, <=50K
27,12,0,0,40, <=50K
39,10,0,0,50, >50K
45,9,0,0,70, <=50K
22,9,0,0,40, <=50K
46,10,0,0,40, <=50K
34,9,0,0,40, <=50K
23,9,0,0,40, <=50K
33,10,0,0,40, >50K
24,10,0,0,45, <=50K
20,9,0,0,2, <=50K
43,9,0,0,40, <=50K
30,13,0,0,40, <=50K
27,13,0,0,50, <=50K
26,13,0,0,80, <=50K
60,4,0,0,40, <=50K
33,12,0,0,56, <=50K
25,9,3325,0,45, <=50K
62,10,4650,0,40, <=50K
39,9,2174,0,40, <=50K
43,10,0,1887,40, >50K
55,9,0,0,80, <=50K
43,14,0,1977,60, >50K
46,14,15024,0,40, >50K
38,8,0,0,48, <=50K
40,9,0,0,40, <=50K
29,9,0,0,25, <=50K
53,13,14344,0,55, >50K
26,9,0,0,40, <=50K
45,10,0,0,40, <=50K
37,10,0,0,39, <=50K
43,10,0,0,40, <=50K
45,13,0,0,40, <=50K
49,6,4416,0,99, <=50K
18,6,0,1719,16, <=50K
80,9,0,0,15, <=50K
35,9,0,0,40, <=50K
84,9,0,0,16, <=50K
46,10,0,1902,55, >50K
39,16,0,0,40, >50K
37,10,0,0,40, <=50K
43,13,0,0,42, >50K
21,10,0,0,50, <=50K
28,5,0,0,40, <=50K
32,12,0,0,40, <=50K
40,9,0,0,40, <=50K
38,13,0,0,41, >50K
53,9,0,0,40, <=50K
24,13,0,0,40, <=50K
46,6,0,0,40, <=50K
28,11,7688,0,45, >50K
21,10,0,0,30, <=50K
40,13,0,0,20, <=50K
31,10,0,0,40, >50K
24,12,0,0,40, <=50K
53,7,0,0,45, <=50K
34,14,0,0,41, >50K
55,5,0,0,23, <=50K
24,9,0,0,55, <=50K
60,10,0,0,40, <=50K
47,10,0,0,40, <=50K
35,9,0,0,32, <=50K
36,10,0,0,50, >50K
26,3,0,0,40, <=50K
37,9,0,0,45, >50K
55,11,0,0,40, >50K
22,9,0,0,40, <=50K
41,7,0,1485,50, >50K
27,10,0,0,38, <=50K
46,13,0,0,50, >50K
66,10,0,0,20, <=50K
31,8,0,0,40, <=50K
27,7,0,0,32, <=50K
45,10,0,0,50, <=50K
74,10,15831,0,40, >50K
53,10,15024,0,50, >50K
19,10,0,0,20, <=50K
30,5,0,0,32, >50K
44,14,0,0,40, <=50K
47,11,0,0,44, <=50K
17,7,0,0,15, <=50K
52,9,0,0,55, >50K
69,5,0,0,40, <=50K
20,10,0,0,25, <=50K
33,12,0,0,40, <=50K
34,9,0,0,35, <=50K
25,9,0,0,40, <=50K
41,10,0,0,37, <=50K
70,9,0,0,12, <=50K
28,13,0,0,40, <=50K
52,8,594,0,40, <=50K
41,13,13550,0,60, >50K
21,9,0,0,40, <=50K
44,10,7298,0,40, >50K
47,9,0,0,40, <=50K
22,10,0,0,20, <=50K
36,10,0,0,57, >50K
43,9,0,0,40, <=50K
50,13,0,0,55, >50K
20,10,0,0,20, <=50K
45,10,0,1887,40, >50K
34,13,0,0,40, <=50K
28,9,0,0,60, <=50K
48,9,0,0,40, <=50K
41,13,0,0,40, <=50K
53,9,0,0,60, <=50K
50,14,0,0,40, <=50K
37,11,0,0,40, <=50K
18,10,0,0,25, <=50K
47,10,0,0,40, <=50K
34,9,0,0,40, <=50K
43,15,99999,0,40, >50K
43,11,0,0,40, <=50K
29,9,0,0,50, <=50K
43,13,0,0,35, <=50K
33,12,0,880,40, <=50K
31,9,0,0,42, <=50K
23,10,0,1721,40, <=50K
18,7,0,0,20, <=50K
67,2,2062,0,34, <=50K
21,9,0,0,40, <=50K
29,15,0,0,70, <=50K
29,9,0,0,70, <=50K
34,14,0,0,30, <=50K
32,10,0,0,40, <=50K
58,9,4787,0,39, >50K
43,12,7688,0,40, >50K
29,9,0,0,40, <=50K
54,9,0,0,60, >50K
35,13,0,0,40, >50K
43,13,0,0,24, >50K
